# dt           R           V
  6.0661e+01  2.4241e+09  8.6151e+07
  6.0661e+01 -1.1594e+11 -4.1203e+09
  6.0661e+01  4.8931e+10  1.7390e+09
  6.0661e+01  3.9286e+10  1.3962e+09
  6.0661e+01 -1.5864e+11 -5.6379e+09
  6.0761e+01  1.3505e+11  4.7917e+09
  6.0761e+01  2.4321e+09  8.6293e+07
  6.0761e+01 -1.1632e+11 -4.1271e+09
  6.0761e+01  4.9093e+10  1.7419e+09
  6.0761e+01  3.9416e+10  1.3985e+09
  6.0761e+01 -1.5916e+11 -5.6472e+09
  6.0861e+01  1.3550e+11  4.7996e+09
  6.0861e+01  2.4401e+09  8.6435e+07
  6.0861e+01 -1.1670e+11 -4.1339e+09
  6.0861e+01  4.9255e+10  1.7447e+09
  6.0861e+01  3.9546e+10  1.4008e+09
  6.0861e+01 -1.5969e+11 -5.6566e+09
  6.0961e+01  1.3594e+11  4.8075e+09
  6.0961e+01  2.4482e+09  8.6578e+07
  6.0961e+01 -1.1709e+11 -4.1407e+09
  6.0961e+01  4.9417e+10  1.7476e+09
  6.0961e+01  3.9676e+10  1.4031e+09
  6.0961e+01 -1.6021e+11 -5.6659e+09
  6.1061e+01  1.3639e+11  4.8154e+09
  6.1061e+01  2.4562e+09  8.6720e+07
  6.1061e+01 -1.1747e+11 -4.1475e+09
  6.1061e+01  4.9580e+10  1.7505e+09
  6.1061e+01  3.9807e+10  1.4054e+09
  6.1061e+01 -1.6074e+11 -5.6752e+09
  6.1161e+01  1.3684e+11  4.8233e+09
  6.1161e+01  2.4643e+09  8.6862e+07
  6.1161e+01 -1.1786e+11 -4.1543e+09
  6.1161e+01  4.9742e+10  1.7533e+09
  6.1161e+01  3.9937e+10  1.4077e+09
  6.1161e+01 -1.6127e+11 -5.6845e+09
  6.1261e+01  1.3728e+11  4.8312e+09
  6.1261e+01  2.4723e+09  8.7004e+07
  6.1261e+01 -1.1824e+11 -4.1611e+09
  6.1261e+01  4.9905e+10  1.7562e+09
  6.1261e+01  4.0068e+10  1.4100e+09
  6.1261e+01 -1.6180e+11 -5.6938e+09
  6.1361e+01  1.3773e+11  4.8391e+09
  6.1361e+01  2.4804e+09  8.7146e+07
  6.1361e+01 -1.1863e+11 -4.1679e+09
  6.1361e+01  5.0068e+10  1.7591e+09
  6.1361e+01  4.0199e+10  1.4123e+09
  6.1361e+01 -1.6233e+11 -5.7031e+09
  6.1461e+01  1.3818e+11  4.8470e+09
  6.1461e+01  2.4885e+09  8.7288e+07
  6.1461e+01 -1.1902e+11 -4.1747e+09
  6.1461e+01  5.0232e+10  1.7620e+09
  6.1461e+01  4.0330e+10  1.4146e+09
  6.1461e+01 -1.6286e+11 -5.7124e+09
  6.1562e+01  1.3863e+11  4.8549e+09
  6.1562e+01  2.4966e+09  8.7430e+07
  6.1562e+01 -1.1941e+11 -4.1815e+09
  6.1562e+01  5.0396e+10  1.7648e+09
  6.1562e+01  4.0462e+10  1.4169e+09
  6.1562e+01 -1.6339e+11 -5.7217e+09
  6.1662e+01  1.3909e+11  4.8628e+09
  6.1662e+01  2.5048e+09  8.7573e+07
  6.1662e+01 -1.1979e+11 -4.1883e+09
  6.1662e+01  5.0560e+10  1.7677e+09
  6.1662e+01  4.0594e+10  1.4192e+09
  6.1662e+01 -1.6392e+11 -5.7310e+09
  6.1762e+01  1.3954e+11  4.8707e+09
  6.1762e+01  2.5129e+09  8.7715e+07
  6.1762e+01 -1.2018e+11 -4.1951e+09
  6.1762e+01  5.0724e+10  1.7706e+09
  6.1762e+01  4.0725e+10  1.4216e+09
  6.1762e+01 -1.6445e+11 -5.7403e+09
  6.1862e+01  1.3999e+11  4.8786e+09
  6.1862e+01  2.5211e+09  8.7857e+07
  6.1862e+01 -1.2057e+11 -4.2019e+09
  6.1862e+01  5.0889e+10  1.7734e+09
  6.1862e+01  4.0858e+10  1.4239e+09
  6.1862e+01 -1.6498e+11 -5.7496e+09
  6.1962e+01  1.4044e+11  4.8864e+09
  6.1962e+01  2.5292e+09  8.7999e+07
  6.1962e+01 -1.2096e+11 -4.2087e+09
  6.1962e+01  5.1053e+10  1.7763e+09
  6.1962e+01  4.0990e+10  1.4262e+09
  6.1962e+01 -1.6552e+11 -5.7589e+09
  6.2062e+01  1.4090e+11  4.8943e+09
  6.2062e+01  2.5374e+09  8.8141e+07
  6.2062e+01 -1.2136e+11 -4.2155e+09
  6.2062e+01  5.1218e+10  1.7792e+09
  6.2062e+01  4.1122e+10  1.4285e+09
  6.2062e+01 -1.6605e+11 -5.7682e+09
  6.2162e+01  1.4135e+11  4.9022e+09
  6.2162e+01  2.5456e+09  8.8283e+07
  6.2162e+01 -1.2175e+11 -4.2223e+09
  6.2162e+01  5.1384e+10  1.7820e+09
  6.2162e+01  4.1255e+10  1.4308e+09
  6.2162e+01 -1.6659e+11 -5.7775e+09
  6.2262e+01  1.4181e+11  4.9101e+09
  6.2262e+01  2.5538e+09  8.8426e+07
  6.2262e+01 -1.2214e+11 -4.2291e+09
  6.2262e+01  5.1549e+10  1.7849e+09
  6.2262e+01  4.1388e+10  1.4331e+09
  6.2262e+01 -1.6713e+11 -5.7868e+09
  6.2362e+01  1.4226e+11  4.9180e+09
  6.2362e+01  2.5620e+09  8.8568e+07
  6.2362e+01 -1.2253e+11 -4.2359e+09
  6.2362e+01  5.1715e+10  1.7878e+09
  6.2362e+01  4.1521e+10  1.4354e+09
  6.2362e+01 -1.6766e+11 -5.7961e+09
  6.2462e+01  1.4272e+11  4.9259e+09
  6.2462e+01  2.5702e+09  8.8710e+07
  6.2462e+01 -1.2293e+11 -4.2427e+09
  6.2462e+01  5.1881e+10  1.7906e+09
  6.2462e+01  4.1655e+10  1.4377e+09
  6.2462e+01 -1.6820e+11 -5.8054e+09
  6.2563e+01  1.4318e+11  4.9338e+09
  6.2563e+01  2.5785e+09  8.8852e+07
  6.2563e+01 -1.2332e+11 -4.2495e+09
  6.2563e+01  5.2048e+10  1.7935e+09
  6.2563e+01  4.1788e+10  1.4400e+09
  6.2563e+01 -1.6874e+11 -5.8147e+09
  6.2663e+01  1.4364e+11  4.9417e+09
  6.2663e+01  2.5867e+09  8.8994e+07
  6.2663e+01 -1.2372e+11 -4.2563e+09
  6.2663e+01  5.2215e+10  1.7964e+09
  6.2663e+01  4.1922e+10  1.4423e+09
  6.2663e+01 -1.6928e+11 -5.8240e+09
  6.2763e+01  1.4410e+11  4.9496e+09
  6.2763e+01  2.5950e+09  8.9136e+07
  6.2763e+01 -1.2411e+11 -4.2631e+09
  6.2763e+01  5.2381e+10  1.7993e+09
  6.2763e+01  4.2056e+10  1.4446e+09
  6.2763e+01 -1.6982e+11 -5.8333e+09
  6.2863e+01  1.4456e+11  4.9575e+09
  6.2863e+01  2.6033e+09  8.9279e+07
  6.2863e+01 -1.2451e+11 -4.2699e+09
  6.2863e+01  5.2549e+10  1.8021e+09
  6.2863e+01  4.2190e+10  1.4469e+09
  6.2863e+01 -1.7037e+11 -5.8426e+09
  6.2963e+01  1.4502e+11  4.9654e+09
  6.2963e+01  2.6116e+09  8.9421e+07
  6.2963e+01 -1.2490e+11 -4.2767e+09
  6.2963e+01  5.2716e+10  1.8050e+09
  6.2963e+01  4.2325e+10  1.4492e+09
  6.2963e+01 -1.7091e+11 -5.8519e+09
  6.3063e+01  1.4548e+11  4.9733e+09
  6.3063e+01  2.6199e+09  8.9563e+07
  6.3063e+01 -1.2530e+11 -4.2835e+09
  6.3063e+01  5.2884e+10  1.8079e+09
  6.3063e+01  4.2460e+10  1.4515e+09
  6.3063e+01 -1.7145e+11 -5.8612e+09
  6.3163e+01  1.4594e+11  4.9812e+09
  6.3163e+01  2.6282e+09  8.9705e+07
  6.3163e+01 -1.2570e+11 -4.2903e+09
  6.3163e+01  5.3052e+10  1.8107e+09
  6.3163e+01  4.2595e+10  1.4538e+09
  6.3163e+01 -1.7200e+11 -5.8705e+09
  6.3263e+01  1.4640e+11  4.9891e+09
  6.3263e+01  2.6366e+09  8.9847e+07
  6.3263e+01 -1.2610e+11 -4.2971e+09
  6.3263e+01  5.3220e+10  1.8136e+09
  6.3263e+01  4.2730e+10  1.4561e+09
  6.3263e+01 -1.7254e+11 -5.8798e+09
  6.3363e+01  1.4687e+11  4.9970e+09
  6.3363e+01  2.6449e+09  8.9989e+07
  6.3363e+01 -1.2650e+11 -4.3039e+09
  6.3363e+01  5.3389e+10  1.8165e+09
  6.3363e+01  4.2865e+10  1.4584e+09
  6.3363e+01 -1.7309e+11 -5.8891e+09
  6.3463e+01  1.4733e+11  5.0049e+09
  6.3463e+01  2.6533e+09  9.0132e+07
  6.3463e+01 -1.2690e+11 -4.3107e+09
  6.3463e+01  5.3558e+10  1.8193e+09
  6.3463e+01  4.3001e+10  1.4607e+09
  6.3463e+01 -1.7364e+11 -5.8984e+09
  6.3564e+01  1.4780e+11  5.0128e+09
  6.3564e+01  2.6617e+09  9.0274e+07
  6.3564e+01 -1.2730e+11 -4.3175e+09
  6.3564e+01  5.3727e+10  1.8222e+09
  6.3564e+01  4.3136e+10  1.4630e+09
  6.3564e+01 -1.7419e+11 -5.9077e+09
  6.3664e+01  1.4826e+11  5.0206e+09
  6.3664e+01  2.6700e+09  9.0416e+07
  6.3664e+01 -1.2770e+11 -4.3243e+09
  6.3664e+01  5.3896e+10  1.8251e+09
  6.3664e+01  4.3272e+10  1.4653e+09
  6.3664e+01 -1.7473e+11 -5.9171e+09
  6.3764e+01  1.4873e+11  5.0285e+09
  6.3764e+01  2.6785e+09  9.0558e+07
  6.3764e+01 -1.2810e+11 -4.3311e+09
  6.3764e+01  5.4066e+10  1.8280e+09
  6.3764e+01  4.3408e+10  1.4676e+09
  6.3764e+01 -1.7528e+11 -5.9264e+09
  6.3864e+01  1.4920e+11  5.0364e+09
  6.3864e+01  2.6869e+09  9.0700e+07
  6.3864e+01 -1.2850e+11 -4.3379e+09
  6.3864e+01  5.4236e+10  1.8308e+09
  6.3864e+01  4.3545e+10  1.4699e+09
  6.3864e+01 -1.7584e+11 -5.9357e+09
  6.3964e+01  1.4967e+11  5.0443e+09
  6.3964e+01  2.6953e+09  9.0842e+07
  6.3964e+01 -1.2891e+11 -4.3447e+09
  6.3964e+01  5.4406e+10  1.8337e+09
  6.3964e+01  4.3681e+10  1.4722e+09
  6.3964e+01 -1.7639e+11 -5.9450e+09
  6.4064e+01  1.5013e+11  5.0522e+09
  6.4064e+01  2.7037e+09  9.0985e+07
  6.4064e+01 -1.2931e+11 -4.3515e+09
  6.4064e+01  5.4576e+10  1.8366e+09
  6.4064e+01  4.3818e+10  1.4745e+09
  6.4064e+01 -1.7694e+11 -5.9543e+09
  6.4164e+01  1.5060e+11  5.0601e+09
  6.4164e+01  2.7122e+09  9.1127e+07
  6.4164e+01 -1.2972e+11 -4.3583e+09
  6.4164e+01  5.4747e+10  1.8394e+09
  6.4164e+01  4.3955e+10  1.4768e+09
  6.4164e+01 -1.7749e+11 -5.9636e+09
  6.4264e+01  1.5107e+11  5.0680e+09
  6.4264e+01  2.7207e+09  9.1269e+07
  6.4264e+01 -1.3012e+11 -4.3651e+09
  6.4264e+01  5.4918e+10  1.8423e+09
  6.4264e+01  4.4093e+10  1.4792e+09
  6.4264e+01 -1.7805e+11 -5.9729e+09
  6.4364e+01  1.5154e+11  5.0759e+09
  6.4364e+01  2.7291e+09  9.1411e+07
  6.4364e+01 -1.3053e+11 -4.3719e+09
  6.4364e+01  5.5089e+10  1.8452e+09
  6.4364e+01  4.4230e+10  1.4815e+09
  6.4364e+01 -1.7860e+11 -5.9822e+09
  6.4464e+01  1.5202e+11  5.0838e+09
  6.4464e+01  2.7376e+09  9.1553e+07
  6.4464e+01 -1.3093e+11 -4.3787e+09
  6.4464e+01  5.5260e+10  1.8480e+09
  6.4464e+01  4.4368e+10  1.4838e+09
  6.4464e+01 -1.7916e+11 -5.9915e+09
  6.4565e+01  1.5249e+11  5.0917e+09
  6.4565e+01  2.7462e+09  9.1695e+07
  6.4565e+01 -1.3134e+11 -4.3855e+09
  6.4565e+01  5.5432e+10  1.8509e+09
  6.4565e+01  4.4506e+10  1.4861e+09
  6.4565e+01 -1.7972e+11 -6.0008e+09
  6.4665e+01  1.5296e+11  5.0996e+09
  6.4665e+01  2.7547e+09  9.1838e+07
  6.4665e+01 -1.3175e+11 -4.3923e+09
  6.4665e+01  5.5604e+10  1.8538e+09
  6.4665e+01  4.4644e+10  1.4884e+09
  6.4665e+01 -1.8027e+11 -6.0101e+09
  6.4765e+01  1.5344e+11  5.1075e+09
  6.4765e+01  2.7632e+09  9.1980e+07
  6.4765e+01 -1.3216e+11 -4.3991e+09
  6.4765e+01  5.5777e+10  1.8566e+09
  6.4765e+01  4.4782e+10  1.4907e+09
  6.4765e+01 -1.8083e+11 -6.0194e+09
  6.4865e+01  1.5391e+11  5.1154e+09
  6.4865e+01  2.7718e+09  9.2122e+07
  6.4865e+01 -1.3256e+11 -4.4059e+09
  6.4865e+01  5.5949e+10  1.8595e+09
  6.4865e+01  4.4921e+10  1.4930e+09
  6.4865e+01 -1.8139e+11 -6.0287e+09
  6.4965e+01  1.5439e+11  5.1233e+09
  6.4965e+01  2.7803e+09  9.2264e+07
  6.4965e+01 -1.3297e+11 -4.4127e+09
  6.4965e+01  5.6122e+10  1.8624e+09
  6.4965e+01  4.5059e+10  1.4953e+09
  6.4965e+01 -1.8195e+11 -6.0380e+09
  6.5065e+01  1.5486e+11  5.1312e+09
  6.5065e+01  2.7889e+09  9.2406e+07
  6.5065e+01 -1.3338e+11 -4.4195e+09
  6.5065e+01  5.6295e+10  1.8653e+09
  6.5065e+01  4.5198e+10  1.4976e+09
  6.5065e+01 -1.8251e+11 -6.0473e+09
  6.5165e+01  1.5534e+11  5.1391e+09
  6.5165e+01  2.7975e+09  9.2548e+07
  6.5165e+01 -1.3379e+11 -4.4263e+09
  6.5165e+01  5.6468e+10  1.8681e+09
  6.5165e+01  4.5337e+10  1.4999e+09
  6.5165e+01 -1.8307e+11 -6.0566e+09
  6.5265e+01  1.5582e+11  5.1470e+09
  6.5265e+01  2.8061e+09  9.2691e+07
  6.5265e+01 -1.3421e+11 -4.4331e+09
  6.5265e+01  5.6642e+10  1.8710e+09
  6.5265e+01  4.5477e+10  1.5022e+09
  6.5265e+01 -1.8364e+11 -6.0659e+09
  6.5365e+01  1.5630e+11  5.1548e+09
  6.5365e+01  2.8147e+09  9.2833e+07
  6.5365e+01 -1.3462e+11 -4.4399e+09
  6.5365e+01  5.6816e+10  1.8739e+09
  6.5365e+01  4.5616e+10  1.5045e+09
  6.5365e+01 -1.8420e+11 -6.0752e+09
  6.5465e+01  1.5677e+11  5.1627e+09
  6.5465e+01  2.8233e+09  9.2975e+07
  6.5465e+01 -1.3503e+11 -4.4467e+09
  6.5465e+01  5.6990e+10  1.8767e+09
  6.5465e+01  4.5756e+10  1.5068e+09
  6.5465e+01 -1.8477e+11 -6.0845e+09
  6.5566e+01  1.5725e+11  5.1706e+09
  6.5566e+01  2.8320e+09  9.3117e+07
  6.5566e+01 -1.3544e+11 -4.4535e+09
  6.5566e+01  5.7164e+10  1.8796e+09
  6.5566e+01  4.5896e+10  1.5091e+09
  6.5566e+01 -1.8533e+11 -6.0938e+09
  6.5666e+01  1.5773e+11  5.1785e+09
  6.5666e+01  2.8406e+09  9.3259e+07
  6.5666e+01 -1.3586e+11 -4.4603e+09
  6.5666e+01  5.7339e+10  1.8825e+09
  6.5666e+01  4.6037e+10  1.5114e+09
  6.5666e+01 -1.8590e+11 -6.1031e+09
  6.5766e+01  1.5822e+11  5.1864e+09
  6.5766e+01  2.8493e+09  9.3401e+07
  6.5766e+01 -1.3627e+11 -4.4671e+09
  6.5766e+01  5.7514e+10  1.8853e+09
  6.5766e+01  4.6177e+10  1.5137e+09
  6.5766e+01 -1.8646e+11 -6.1124e+09
  6.5866e+01  1.5870e+11  5.1943e+09
  6.5866e+01  2.8580e+09  9.3544e+07
  6.5866e+01 -1.3669e+11 -4.4739e+09
  6.5866e+01  5.7689e+10  1.8882e+09
  6.5866e+01  4.6318e+10  1.5160e+09
  6.5866e+01 -1.8703e+11 -6.1217e+09
  6.5966e+01  1.5918e+11  5.2022e+09
  6.5966e+01  2.8667e+09  9.3686e+07
  6.5966e+01 -1.3710e+11 -4.4807e+09
  6.5966e+01  5.7865e+10  1.8911e+09
  6.5966e+01  4.6459e+10  1.5183e+09
  6.5966e+01 -1.8760e+11 -6.1310e+09
  6.6066e+01  1.5966e+11  5.2101e+09
  6.6066e+01  2.8754e+09  9.3828e+07
  6.6066e+01 -1.3752e+11 -4.4875e+09
  6.6066e+01  5.8040e+10  1.8940e+09
  6.6066e+01  4.6600e+10  1.5206e+09
  6.6066e+01 -1.8817e+11 -6.1403e+09
  6.6166e+01  1.6015e+11  5.2180e+09
  6.6166e+01  2.8841e+09  9.3970e+07
  6.6166e+01 -1.3794e+11 -4.4943e+09
  6.6166e+01  5.8216e+10  1.8968e+09
  6.6166e+01  4.6741e+10  1.5229e+09
  6.6166e+01 -1.8874e+11 -6.1496e+09
  6.6266e+01  1.6063e+11  5.2259e+09
  6.6266e+01  2.8928e+09  9.4112e+07
  6.6266e+01 -1.3835e+11 -4.5011e+09
  6.6266e+01  5.8393e+10  1.8997e+09
  6.6266e+01  4.6883e+10  1.5252e+09
  6.6266e+01 -1.8931e+11 -6.1589e+09
  6.6366e+01  1.6112e+11  5.2338e+09
  6.6366e+01  2.9016e+09  9.4254e+07
  6.6366e+01 -1.3877e+11 -4.5079e+09
  6.6366e+01  5.8569e+10  1.9026e+09
  6.6366e+01  4.7024e+10  1.5275e+09
  6.6366e+01 -1.8989e+11 -6.1682e+09
  6.6466e+01  1.6161e+11  5.2417e+09
  6.6466e+01  2.9103e+09  9.4397e+07
  6.6466e+01 -1.3919e+11 -4.5147e+09
  6.6466e+01  5.8746e+10  1.9054e+09
  6.6466e+01  4.7166e+10  1.5298e+09
  6.6466e+01 -1.9046e+11 -6.1776e+09
  6.6567e+01  1.6209e+11  5.2496e+09
  6.6567e+01  2.9191e+09  9.4539e+07
  6.6567e+01 -1.3961e+11 -4.5215e+09
  6.6567e+01  5.8923e+10  1.9083e+09
  6.6567e+01  4.7308e+10  1.5321e+09
  6.6567e+01 -1.9103e+11 -6.1869e+09
  6.6667e+01  1.6258e+11  5.2575e+09
  6.6667e+01  2.9279e+09  9.4681e+07
  6.6667e+01 -1.4003e+11 -4.5283e+09
  6.6667e+01  5.9101e+10  1.9112e+09
  6.6667e+01  4.7451e+10  1.5344e+09
  6.6667e+01 -1.9161e+11 -6.1962e+09
  6.6767e+01  1.6307e+11  5.2654e+09
  6.6767e+01  2.9367e+09  9.4823e+07
  6.6767e+01 -1.4045e+11 -4.5351e+09
  6.6767e+01  5.9278e+10  1.9140e+09
  6.6767e+01  4.7593e+10  1.5368e+09
  6.6767e+01 -1.9218e+11 -6.2055e+09
  6.6867e+01  1.6356e+11  5.2733e+09
  6.6867e+01  2.9455e+09  9.4965e+07
  6.6867e+01 -1.4087e+11 -4.5419e+09
  6.6867e+01  5.9456e+10  1.9169e+09
  6.6867e+01  4.7736e+10  1.5391e+09
  6.6867e+01 -1.9276e+11 -6.2148e+09
  6.6967e+01  1.6405e+11  5.2812e+09
  6.6967e+01  2.9543e+09  9.5107e+07
  6.6967e+01 -1.4130e+11 -4.5487e+09
  6.6967e+01  5.9634e+10  1.9198e+09
  6.6967e+01  4.7879e+10  1.5414e+09
  6.6967e+01 -1.9334e+11 -6.2241e+09
  6.7067e+01  1.6454e+11  5.2890e+09
  6.7067e+01  2.9632e+09  9.5249e+07
  6.7067e+01 -1.4172e+11 -4.5555e+09
  6.7067e+01  5.9813e+10  1.9227e+09
  6.7067e+01  4.8022e+10  1.5437e+09
  6.7067e+01 -1.9392e+11 -6.2334e+09
  6.7167e+01  1.6503e+11  5.2969e+09
  6.7167e+01  2.9720e+09  9.5392e+07
  6.7167e+01 -1.4214e+11 -4.5623e+09
  6.7167e+01  5.9991e+10  1.9255e+09
  6.7167e+01  4.8166e+10  1.5460e+09
  6.7167e+01 -1.9450e+11 -6.2427e+09
  6.7267e+01  1.6552e+11  5.3048e+09
  6.7267e+01  2.9809e+09  9.5534e+07
  6.7267e+01 -1.4257e+11 -4.5691e+09
  6.7267e+01  6.0170e+10  1.9284e+09
  6.7267e+01  4.8310e+10  1.5483e+09
  6.7267e+01 -1.9508e+11 -6.2520e+09
  6.7367e+01  1.6602e+11  5.3127e+09
  6.7367e+01  2.9898e+09  9.5676e+07
  6.7367e+01 -1.4299e+11 -4.5759e+09
  6.7367e+01  6.0349e+10  1.9313e+09
  6.7367e+01  4.8454e+10  1.5506e+09
  6.7367e+01 -1.9566e+11 -6.2613e+09
  6.7467e+01  1.6651e+11  5.3206e+09
  6.7467e+01  2.9986e+09  9.5818e+07
  6.7467e+01 -1.4342e+11 -4.5827e+09
  6.7467e+01  6.0529e+10  1.9341e+09
  6.7467e+01  4.8598e+10  1.5529e+09
  6.7467e+01 -1.9624e+11 -6.2706e+09
  6.7568e+01  1.6700e+11  5.3285e+09
  6.7568e+01  3.0075e+09  9.5960e+07
  6.7568e+01 -1.4384e+11 -4.5895e+09
  6.7568e+01  6.0709e+10  1.9370e+09
  6.7568e+01  4.8742e+10  1.5552e+09
  6.7568e+01 -1.9682e+11 -6.2799e+09
  6.7668e+01  1.6750e+11  5.3364e+09
  6.7668e+01  3.0165e+09  9.6102e+07
  6.7668e+01 -1.4427e+11 -4.5963e+09
  6.7668e+01  6.0889e+10  1.9399e+09
  6.7668e+01  4.8886e+10  1.5575e+09
  6.7668e+01 -1.9741e+11 -6.2892e+09
  6.7768e+01  1.6800e+11  5.3443e+09
  6.7768e+01  3.0254e+09  9.6245e+07
  6.7768e+01 -1.4469e+11 -4.6031e+09
  6.7768e+01  6.1069e+10  1.9427e+09
  6.7768e+01  4.9031e+10  1.5598e+09
  6.7768e+01 -1.9799e+11 -6.2985e+09
  6.7868e+01  1.6849e+11  5.3522e+09
  6.7868e+01  3.0343e+09  9.6387e+07
  6.7868e+01 -1.4512e+11 -4.6099e+09
  6.7868e+01  6.1249e+10  1.9456e+09
  6.7868e+01  4.9176e+10  1.5621e+09
  6.7868e+01 -1.9858e+11 -6.3078e+09
  6.7968e+01  1.6899e+11  5.3601e+09
  6.7968e+01  3.0433e+09  9.6529e+07
  6.7968e+01 -1.4555e+11 -4.6167e+09
  6.7968e+01  6.1430e+10  1.9485e+09
  6.7968e+01  4.9321e+10  1.5644e+09
  6.7968e+01 -1.9916e+11 -6.3171e+09
  6.8068e+01  1.6949e+11  5.3680e+09
  6.8068e+01  3.0523e+09  9.6671e+07
  6.8068e+01 -1.4598e+11 -4.6235e+09
  6.8068e+01  6.1611e+10  1.9513e+09
  6.8068e+01  4.9467e+10  1.5667e+09
  6.8068e+01 -1.9975e+11 -6.3264e+09
  6.8168e+01  1.6999e+11  5.3759e+09
  6.8168e+01  3.0613e+09  9.6813e+07
  6.8168e+01 -1.4641e+11 -4.6303e+09
  6.8168e+01  6.1793e+10  1.9542e+09
  6.8168e+01  4.9612e+10  1.5690e+09
  6.8168e+01 -2.0034e+11 -6.3357e+09
  6.8268e+01  1.7049e+11  5.3838e+09
  6.8268e+01  3.0702e+09  9.6955e+07
  6.8268e+01 -1.4684e+11 -4.6371e+09
  6.8268e+01  6.1974e+10  1.9571e+09
  6.8268e+01  4.9758e+10  1.5713e+09
  6.8268e+01 -2.0093e+11 -6.3450e+09
  6.8368e+01  1.7099e+11  5.3917e+09
  6.8368e+01  3.0793e+09  9.7098e+07
  6.8368e+01 -1.4727e+11 -4.6439e+09
  6.8368e+01  6.2156e+10  1.9600e+09
  6.8368e+01  4.9904e+10  1.5736e+09
  6.8368e+01 -2.0151e+11 -6.3543e+09
  6.8468e+01  1.7149e+11  5.3996e+09
  6.8468e+01  3.0883e+09  9.7240e+07
  6.8468e+01 -1.4770e+11 -4.6507e+09
  6.8468e+01  6.2338e+10  1.9628e+09
  6.8468e+01  5.0050e+10  1.5759e+09
  6.8468e+01 -2.0211e+11 -6.3636e+09
  6.8569e+01  1.7199e+11  5.4075e+09
  6.8569e+01  3.0973e+09  9.7382e+07
  6.8569e+01 -1.4813e+11 -4.6575e+09
  6.8569e+01  6.2521e+10  1.9657e+09
  6.8569e+01  5.0197e+10  1.5782e+09
  6.8569e+01 -2.0270e+11 -6.3729e+09
  6.8669e+01  1.7249e+11  5.4154e+09
  6.8669e+01  3.1064e+09  9.7524e+07
  6.8669e+01 -1.4857e+11 -4.6643e+09
  6.8669e+01  6.2703e+10  1.9686e+09
  6.8669e+01  5.0343e+10  1.5805e+09
  6.8669e+01 -2.0329e+11 -6.3822e+09
  6.8769e+01  1.7299e+11  5.4232e+09
  6.8769e+01  3.1154e+09  9.7666e+07
  6.8769e+01 -1.4900e+11 -4.6711e+09
  6.8769e+01  6.2886e+10  1.9714e+09
  6.8769e+01  5.0490e+10  1.5828e+09
  6.8769e+01 -2.0388e+11 -6.3915e+09
  6.8869e+01  1.7350e+11  5.4311e+09
  6.8869e+01  3.1245e+09  9.7808e+07
  6.8869e+01 -1.4944e+11 -4.6779e+09
  6.8869e+01  6.3070e+10  1.9743e+09
  6.8869e+01  5.0637e+10  1.5851e+09
  6.8869e+01 -2.0448e+11 -6.4008e+09
  6.8969e+01  1.7400e+11  5.4390e+09
  6.8969e+01  3.1336e+09  9.7951e+07
  6.8969e+01 -1.4987e+11 -4.6847e+09
  6.8969e+01  6.3253e+10  1.9772e+09
  6.8969e+01  5.0785e+10  1.5874e+09
  6.8969e+01 -2.0507e+11 -6.4101e+09
  6.9069e+01  1.7451e+11  5.4469e+09
  6.9069e+01  3.1427e+09  9.8093e+07
  6.9069e+01 -1.5031e+11 -4.6915e+09
  6.9069e+01  6.3437e+10  1.9800e+09
  6.9069e+01  5.0932e+10  1.5897e+09
  6.9069e+01 -2.0567e+11 -6.4194e+09
  6.9169e+01  1.7502e+11  5.4548e+09
  6.9169e+01  3.1518e+09  9.8235e+07
  6.9169e+01 -1.5074e+11 -4.6983e+09
  6.9169e+01  6.3621e+10  1.9829e+09
  6.9169e+01  5.1080e+10  1.5920e+09
  6.9169e+01 -2.0626e+11 -6.4287e+09
  6.9269e+01  1.7552e+11  5.4627e+09
  6.9269e+01  3.1609e+09  9.8377e+07
  6.9269e+01 -1.5118e+11 -4.7051e+09
  6.9269e+01  6.3805e+10  1.9858e+09
  6.9269e+01  5.1228e+10  1.5944e+09
  6.9269e+01 -2.0686e+11 -6.4381e+09
  6.9369e+01  1.7603e+11  5.4706e+09
  6.9369e+01  3.1701e+09  9.8519e+07
  6.9369e+01 -1.5162e+11 -4.7119e+09
  6.9369e+01  6.3990e+10  1.9887e+09
  6.9369e+01  5.1376e+10  1.5967e+09
  6.9369e+01 -2.0746e+11 -6.4474e+09
  6.9469e+01  1.7654e+11  5.4785e+09
  6.9469e+01  3.1792e+09  9.8661e+07
  6.9469e+01 -1.5205e+11 -4.7187e+09
  6.9469e+01  6.4174e+10  1.9915e+09
  6.9469e+01  5.1525e+10  1.5990e+09
  6.9469e+01 -2.0806e+11 -6.4567e+09
  6.9570e+01  1.7705e+11  5.4864e+09
  6.9570e+01  3.1884e+09  9.8804e+07
  6.9570e+01 -1.5249e+11 -4.7255e+09
  6.9570e+01  6.4359e+10  1.9944e+09
  6.9570e+01  5.1673e+10  1.6013e+09
  6.9570e+01 -2.0866e+11 -6.4660e+09
  6.9670e+01  1.7756e+11  5.4943e+09
  6.9670e+01  3.1976e+09  9.8946e+07
  6.9670e+01 -1.5293e+11 -4.7323e+09
  6.9670e+01  6.4545e+10  1.9973e+09
  6.9670e+01  5.1822e+10  1.6036e+09
  6.9670e+01 -2.0926e+11 -6.4753e+09
